entity_id,domain_id,metric_id,disaggregation_id,disaggregation2_id,year,value,n,scored,display_text,exception_code,exception_description
full-tembo-high-school,overall-performance,rating,,,,,,,,,
full-tembo-high-school,overall-performance,overall-score,,,,,,,,,
full-tembo-high-school,overall-performance,total-points,,,,,,,,,
full-tembo-high-school,student-achievement,rating,,,,,,,,,
full-tembo-high-school,student-achievement,overall-score,,,,,,,,,
full-tembo-high-school,student-achievement,total-points,,,,,,,,,
full-tembo-high-school,student-achievement,weight,,,,,,,,,
full-tembo-high-school,staar-peformance,weight,,,,,,,,,
full-tembo-high-school,staar-peformance,scaled-score,,,,,,,,,
full-tembo-high-school,staar-peformance,percent-approaches-grade-level,,,,,,,,,
full-tembo-high-school,staar-peformance,percent-meets-grade-level,,,,,,,,,
full-tembo-high-school,staar-peformance,percent-masters-grade-level,,,,,,,,,
full-tembo-high-school,college-career-military-readiness,weight,,,,,,,,,
full-tembo-high-school,college-career-military-readiness,scaled-score,,,,,,,,,
full-tembo-high-school,college-career-military-readiness,ready-rate,,,,,,,,,
full-tembo-high-school,college-career-military-readiness,apib,,,,,,,,,
full-tembo-high-school,college-career-military-readiness,tsi,,,,,,,,,
full-tembo-high-school,college-career-military-readiness,college-prep,,,,,,,,,
full-tembo-high-school,college-career-military-readiness,dual-credit,,,,,,,,,
full-tembo-high-school,college-career-military-readiness,assoc-degree,,,,,,,,,
full-tembo-high-school,college-career-military-readiness,industry-cert,,,,,,,,,
full-tembo-high-school,college-career-military-readiness,us-armed-forces,,,,,,,,,
full-tembo-high-school,graduation-rate,weight,,,,,,,,,
full-tembo-high-school,graduation-rate,scaled-score,,,,,,,,,
full-tembo-high-school,graduation-rate,four-year-rate,,,,,,,,,
full-tembo-high-school,graduation-rate,five-year-rate,,,,,,,,,
full-tembo-high-school,graduation-rate,six-year-rate,,,,,,,,,
full-tembo-high-school,graduation-rate,dropout-rate,,,,,,,,,
full-tembo-high-school,school-progress,rating,,,,,,,,,
full-tembo-high-school,school-progress,overall-score,,,,,,,,,
full-tembo-high-school,school-progress,total-points,,,,,,,,,
full-tembo-high-school,school-progress,weight,,,,,,,,,
full-tembo-high-school,student-growth,weight,,,,,,,,,
full-tembo-high-school,student-growth,scaled-score,,,,,,,,,
full-tembo-high-school,student-growth,student-growth-score,,,,,,,,,
full-tembo-high-school,relative-performance,weight,,,,,,,,,
full-tembo-high-school,relative-performance,scaled-score,,,,,,,,,
full-tembo-high-school,relative-performance,relative-performance-achievement,,,,,,,,,
full-tembo-high-school,relative-performance,relative-performance-economically-disadvantaged,,,,,,,,,
full-tembo-high-school,closing-the-gaps,rating,,,,,,,,,
full-tembo-high-school,closing-the-gaps,overall-score,,,,,,,,,
full-tembo-high-school,closing-the-gaps,total-points,,,,,,,,,
full-tembo-high-school,closing-the-gaps,weight,,,,,,,,,
full-tembo-high-school,academic-achievement,percent-indicators-met,,,,,,,,,
full-tembo-high-school,academic-achievement,number-indicators-met,,,,,,,,,
full-tembo-high-school,academic-achievement,number-indicators-eligible,,,,,,,,,
full-tembo-high-school,growth,percent-indicators-met,,,,,,,,,
full-tembo-high-school,growth,number-indicators-met,,,,,,,,,
full-tembo-high-school,growth,number-indicators-eligible,,,,,,,,,
full-tembo-high-school,english-language-proficiency,percent-indicators-met,,,,,,,,,
full-tembo-high-school,english-language-proficiency,number-indicators-met,,,,,,,,,
full-tembo-high-school,english-language-proficiency,number-indicators-eligible,,,,,,,,,
full-tembo-high-school,school-quality-student-success,percent-indicators-met,,,,,,,,,
full-tembo-high-school,school-quality-student-success,number-indicators-met,,,,,,,,,
full-tembo-high-school,school-quality-student-success,number-indicators-eligible,,,,,,,,,
full-tembo-high-school,revenue,total-revenue-general,,,,,,,,,
full-tembo-high-school,revenue,total-revenue-all,,,,,,,,,
full-tembo-high-school,revenue,revenue-per-student-general,,,,,,,,,
full-tembo-high-school,revenue,revenue-per-student-peer-general,,,,,,,,,
full-tembo-high-school,revenue,revenue-per-student-all,,,,,,,,,
full-tembo-high-school,revenue,revenue-per-student-peer-all,,,,,,,,,
full-tembo-high-school,expenditures,total-expenditures-general,,,,,,,,,
full-tembo-high-school,expenditures,total-expenditures-all,,,,,,,,,
full-tembo-high-school,expenditures,expenditures-per-student-general,,,,,,,,,
full-tembo-high-school,expenditures,expenditures-per-student-peer-general,,,,,,,,,
full-tembo-high-school,expenditures,expenditures-per-student-all,,,,,,,,,
full-tembo-high-school,expenditures,expenditures-per-student-peer-all,,,,,,,,,
full-tembo-high-school,first-rating,rating,,,,,,,,,
full-tembo-high-school,first-rating,status,,,,,,,,,
full-tembo-high-school,first-rating,score,,,,,,,,,
full-tembo-high-school,debt,debt-per-student,,,,,,,,,
full-tembo-high-school,debt,debt-per-student-peer,,,,,,,,,
full-tembo-high-school,debt,fast-growth-district,,,,,,,,,
full-tembo-high-school,enrollment,number-campuses,,,,,,,,,
full-tembo-high-school,enrollment,number-students-enrolled,,,,,,,,,
full-tembo-high-school,staff,number-staff,,,,,,,,,
full-tembo-high-school,staff,number-teachers,,,,,,,,,
full-tembo-high-school,staff,average-teacher-salary,,,,,,,,,
full-tembo-high-school,designations,comp-targeted-support,,,,,,,,,
full-tembo-high-school,designations,public-education-grant,,,,,,,,,
